Date,AVDV,AVUV,BIL,DBMF,FRDM,GLD,IDMO,IEF,PDBC,SCHG,SPHQ,SPMO,SPY,TLT
2023-06-09,52.36286926269531,72.73632049560547,79.86744689941406,23.178775787353516,29.29102325439453,182.0399932861328,30.203723907470703,87.02324676513672,12.021336555480957,17.714048385620117,46.96748733520508,53.565460205078125,413.69525146484375,90.03826904296875
2023-06-12,52.50591278076172,72.67927551269531,79.87615966796875,23.316946029663086,29.39250373840332,181.8800048828125,30.166994094848633,87.16688537597656,11.853391647338867,17.97553062438965,47.42946243286133,53.44880676269531,417.4482727050781,90.30328369140625
2023-06-13,53.033382415771484,73.63020324707031,79.89361572265625,23.386035919189453,29.540109634399414,180.5399932861328,30.470043182373047,86.54747009277344,12.003658294677734,18.098861694335938,47.6219482421875,53.789058685302734,420.2005310058594,89.41099548339844
2023-06-14,53.12278747558594,72.73632049560547,79.91104888916016,23.29967498779297,29.770751953125,180.63999938964844,30.525142669677734,86.66415405273438,12.03017520904541,18.14820671081543,47.689327239990234,53.203834533691406,420.700927734375,90.12660217285156
2023-06-15,53.51615524291992,73.64920043945312,79.94595336914062,23.377397537231445,30.01061248779297,181.91000366210938,30.864927291870117,87.33744812011719,12.295351028442383,18.407217025756836,48.33415985107422,53.92515563964844,425.9166259765625,90.99232482910156
2023-06-16,53.346290588378906,72.95503997802734,79.95466613769531,23.601932525634766,29.826108932495117,181.6300048828125,30.8098201751709,86.96038818359375,12.463298797607422,18.26907730102539,48.228294372558594,53.79877853393555,424.46588134765625,90.63899230957031
2023-06-20,52.521087646484375,72.55464935302734,79.9721450805664,23.52420997619629,29.383277893066406,179.75,30.566810607910156,87.220703125,12.357227325439453,18.26907730102539,47.88145065307617,53.388397216796875,422.2636413574219,91.26619720458984
2023-06-21,52.79463577270508,72.66934967041016,79.9721450805664,23.567392349243164,29.33715057373047,179.49000549316406,30.76085090637207,87.3015365600586,12.525172233581543,18.08359718322754,47.755863189697266,53.691307067871094,420.10009765625,91.487060546875
2023-06-22,52.274898529052734,71.85711669921875,80.00701141357422,23.748743057250977,29.263349533081055,177.7100067138672,30.511363983154297,86.80781555175781,12.277673721313477,18.271299362182617,47.92009735107422,53.71084213256836,421.61651611328125,90.38277435302734
2023-06-23,51.326595306396484,71.0257797241211,80.0157241821289,23.748743057250977,28.8574275970459,178.1999969482422,29.99390411376953,87.16688537597656,12.145085334777832,18.125587463378906,47.58195495605469,53.45680236816406,418.4290771484375,91.28386688232422
2023-06-26,51.43601608276367,71.50357055664062,80.02446746826172,23.774654388427734,29.041933059692383,178.50999450683594,30.003150939941406,87.3823013305664,12.162764549255371,17.898365020751953,47.42737579345703,53.613136291503906,416.7195129394531,91.38106536865234
2023-06-27,51.69132995605469,72.80310821533203,80.04192352294922,23.852373123168945,29.161865234375,177.69000244140625,30.150991439819336,87.07710266113281,11.968301773071289,18.150283813476562,47.89111328125,53.78901672363281,421.28814697265625,91.14253234863281
2023-06-28,51.86457824707031,72.98465728759766,80.0506362915039,23.921459197998047,28.882539749145508,177.27999877929688,30.13251304626465,87.42721557617188,11.924104690551758,18.216964721679688,47.89111328125,53.72061538696289,421.5006408691406,91.53121185302734
2023-06-29,51.80986404418945,74.05487823486328,80.07679748535156,23.93009376525879,28.95702362060547,177.08999633789062,30.178714752197266,86.52951049804688,11.932944297790527,18.23918914794922,48.18095016479492,54.19939041137695,423.1618957519531,89.87923431396484
2023-06-30,52.484619140625,74.15998840332031,80.10297393798828,23.861011505126953,29.194454193115234,178.27000427246094,30.52060317993164,86.718017578125,12.025754928588867,18.5108642578125,48.741310119628906,54.65861892700195,428.155517578125,90.93932342529297
2023-07-03,52.812870025634766,74.75242614746094,80.12311553955078,23.895553588867188,29.6693115234375,178.47000122070312,30.3912353515625,86.34185791015625,12.03901481628418,18.513334274291992,48.68334197998047,54.67816162109375,428.64813232421875,90.4238052368164
2023-07-05,52.493736267089844,73.81599426269531,80.13189697265625,23.904190063476562,29.096691131591797,177.83999633789062,30.22491455078125,85.92794036865234,12.109728813171387,18.518274307250977,48.567413330078125,54.443668365478516,428.01068115234375,89.5645523071289
2023-07-06,51.69132995605469,72.52600860595703,80.15817260742188,23.921459197998047,28.714941024780273,177.30999755859375,29.67049789428711,85.22602844238281,12.100889205932617,18.39725685119629,48.13264465332031,53.867183685302734,424.6590270996094,88.29783630371094
2023-07-07,52.639625549316406,73.82554626464844,80.1668930053711,23.731470108032227,29.022201538085938,178.63999938964844,29.984670639038086,85.1180648803711,12.189281463623047,18.323163986206055,47.94908905029297,53.68153381347656,423.5869140625,87.766357421875
2023-07-10,52.9314079284668,74.70465087890625,80.18443298339844,23.679655075073242,29.031511306762695,178.77999877929688,29.93846893310547,85.55899047851562,12.215799331665039,18.323163986206055,48.27756881713867,54.062599182128906,424.6590270996094,87.88153076171875
2023-07-11,53.56056594848633,75.61241912841797,80.19319915771484,23.662384033203125,29.34808349609375,179.4499969482422,30.09555435180664,85.73896789550781,12.366066932678223,18.41701316833496,48.63502883911133,54.41435241699219,427.3634948730469,88.33325958251953
2023-07-12,54.56357955932617,76.42464447021484,80.21070861816406,23.446483612060547,30.13020133972168,181.8800048828125,30.566810607910156,86.57583618164062,12.463298797607422,18.617067337036133,48.92487716674805,54.38504409790039,430.8020324707031,89.31651306152344
2023-07-13,55.14714431762695,76.84506225585938,80.24577331542969,23.377397537231445,30.40021514892578,182.00999450683594,31.0010986328125,87.29573822021484,12.640082359313965,18.88627052307129,49.30167770385742,54.16030502319336,434.22125244140625,90.25550842285156
2023-07-14,54.58181381225586,75.93730163574219,80.25453186035156,23.55011749267578,30.46539878845215,181.42999267578125,30.733125686645508,86.86381530761719,12.551689147949219,18.935665130615234,49.22438049316406,53.999080657958984,433.9508056640625,89.7239990234375
2023-07-17,54.435916900634766,76.57752227783203,80.26329040527344,23.610570907592773,30.670236587524414,181.55999755859375,30.770092010498047,87.00778198242188,12.41910171508789,19.098669052124023,49.46590805053711,54.1016845703125,435.4576110839844,89.76830291748047
2023-07-18,55.18361282348633,78.05862426757812,80.26329040527344,23.645109176635742,30.763349533081055,183.63999938964844,31.019577026367188,87.10675048828125,12.58704662322998,19.259204864501953,49.765411376953125,54.38504409790039,438.6932678222656,90.17577362060547
2023-07-19,55.420692443847656,78.7466049194336,80.28079986572266,23.619205474853516,30.68885612487793,183.6699981689453,30.945659637451172,87.40371704101562,12.648921012878418,19.269081115722656,49.79439163208008,54.57068634033203,439.6688537597656,91.19444274902344
2023-07-20,55.07420349121094,78.14462280273438,80.32457733154297,23.705562591552734,30.214004516601562,182.74000549316406,31.111980438232422,86.71083068847656,12.701955795288086,18.88627052307129,49.67845153808594,55.35236358642578,436.75189208984375,90.08718872070312
2023-07-21,54.80977249145508,77.78150177001953,80.32457733154297,23.731470108032227,30.14882469177246,182.17999267578125,31.148941040039062,86.78282928466797,12.781509399414062,18.84181785583496,49.784732818603516,55.576114654541016,436.75189208984375,90.1137466430664
2023-07-24,54.87359619140625,78.69883728027344,80.3333511352539,23.722835540771484,30.474708557128906,181.39999389648438,31.13970184326172,86.57583618164062,13.002490043640137,18.896148681640625,50.03593063354492,55.70021057128906,438.7029113769531,89.78601837158203
2023-07-25,55.12890625,78.58416748046875,80.34209442138672,23.6710205078125,30.68885612487793,182.41000366210938,31.23210334777832,86.41386413574219,13.064363479614258,19.029516220092773,50.316104888916016,55.721710205078125,439.9006652832031,89.61769104003906
2023-07-26,55.393333435058594,79.4155044555664,80.35089111328125,23.705562591552734,30.78196907043457,183.3000030517578,31.204389572143555,86.71083068847656,12.993650436401367,18.977649688720703,50.316104888916016,55.567325592041016,439.9682922363281,89.70629119873047
2023-07-27,54.85536193847656,78.77528381347656,80.39469146728516,23.705562591552734,30.38159942626953,180.4199981689453,31.093502044677734,85.7659683227539,12.975972175598145,18.83440399169922,49.96829605102539,55.2536735534668,437.0513000488281,87.96125030517578
2023-07-28,55.274803161621094,79.86458587646484,80.40343475341797,23.817829132080078,30.716794967651367,181.86000061035156,31.407669067382812,86.04492950439453,13.029007911682129,19.128307342529297,50.432044982910156,55.410011291503906,441.33013916015625,88.41300201416016
2023-07-31,55.53923034667969,80.48571014404297,80.41217803955078,23.774654388427734,30.614368438720703,182.35000610351562,31.546276092529297,86.15291595458984,13.073203086853027,19.165353775024414,50.58662033081055,55.620086669921875,442.17047119140625,88.62559509277344
2023-08-01,54.80977249145508,80.2563705444336,80.43331146240234,23.938730239868164,30.362974166870117,180.4600067138672,31.213619232177734,85.64950561523438,13.011329650878906,19.12089729309082,50.47068786621094,55.580997467041016,440.9051818847656,87.17330932617188
2023-08-02,53.980010986328125,79.4155044555664,80.44210052490234,23.947368621826172,29.627410888671875,179.60000610351562,30.62224769592285,85.47811126708984,12.816864967346191,18.720796585083008,49.804054260253906,55.43053436279297,434.7717590332031,86.2406234741211
2023-08-03,54.04383087158203,79.26261901855469,80.47728729248047,24.02509117126465,29.469125747680664,179.5399932861328,30.613004684448242,84.84659576416016,12.92293643951416,18.666461944580078,49.75574493408203,55.4207649230957,433.52581787109375,84.25093078613281
2023-08-04,54.527103424072266,79.61615753173828,80.49488830566406,23.783287048339844,29.64603614807129,180.19000244140625,30.80704689025879,85.74874877929688,12.962713241577148,18.5849609375,49.4852294921875,55.1960334777832,431.5650329589844,85.74320983886719
2023-08-07,54.837120056152344,80.06526947021484,80.49488830566406,23.904190063476562,29.618101119995117,179.77999877929688,31.084264755249023,85.54121398925781,12.958293914794922,18.720796585083008,50.016605377197266,55.704124450683594,435.3320007324219,84.89936065673828
2023-08-08,54.271793365478516,79.8263931274414,80.5124740600586,23.904190063476562,29.124624252319336,178.63999938964844,31.29677963256836,85.97428894042969,12.958293914794922,18.629419326782227,49.69778060913086,56.47602462768555,433.43890380859375,85.88533782958984
2023-08-09,54.326499938964844,79.4632797241211,80.52128601074219,23.895553588867188,29.227039337158203,177.7899932861328,31.4261474609375,86.02842712402344,13.037847518920898,18.404664993286133,49.44657516479492,56.690975189208984,430.5412902832031,86.32945251464844
2023-08-10,54.33562088012695,78.97595977783203,80.56526947021484,23.981910705566406,29.292217254638672,177.60000610351562,31.416908264160156,85.36982727050781,12.967132568359375,18.44171142578125,49.4755744934082,56.687068939208984,430.69580078125,84.90824890136719
2023-08-11,54.18061065673828,79.16705322265625,80.57405853271484,24.12872314453125,28.95702362060547,177.60000610351562,31.324512481689453,84.91877746582031,12.958293914794922,18.355270385742188,49.436920166015625,57.19516372680664,430.44464111328125,84.71283721923828
2023-08-14,54.04383087158203,78.82305145263672,80.58285522460938,24.0423641204834,28.714941024780273,177.05999755859375,31.093502044677734,84.783447265625,12.878741264343262,18.582489013671875,49.87168884277344,57.44334411621094,432.8207702636719,84.52629852294922
2023-08-15,53.25054931640625,77.61907196044922,80.5916519165039,24.02509117126465,28.37043571472168,176.58999633789062,30.8162841796875,84.62107849121094,12.737313270568848,18.392318725585938,49.3596305847168,56.8180046081543,427.7788391113281,84.01112365722656
2023-08-16,52.926849365234375,76.7877426147461,80.6092300415039,24.03372573852539,28.13766098022461,175.57000732421875,30.548328399658203,84.29629516601562,12.68427848815918,18.21943473815918,49.02149200439453,56.642127990722656,424.6397705078125,83.35380554199219
2023-08-17,52.776397705078125,76.26219177246094,80.64445495605469,24.03372573852539,27.988689422607422,175.3000030517578,30.511363983154297,84.18801879882812,12.710795402526855,18.009504318237305,48.799278259277344,56.464290618896484,421.4040222167969,82.99849700927734
2023-08-18,52.50285339355469,76.73043060302734,80.65324401855469,24.0423641204834,27.95144271850586,175.3300018310547,30.483640670776367,84.44062042236328,12.816864967346191,17.989744186401367,48.88623046875,56.72420120239258,421.6068420410156,83.2916030883789
2023-08-21,52.53932571411133,76.35774993896484,80.66204833984375,24.180538177490234,27.988689422607422,175.80999755859375,30.62224769592285,83.9173812866211,12.772669792175293,18.26388931274414,49.3596305847168,56.742767333984375,424.3499450683594,82.1812973022461
2023-08-22,52.603145599365234,75.59331512451172,80.67082977294922,24.1114501953125,27.904888153076172,176.10000610351562,30.585283279418945,83.95344543457031,12.772669792175293,18.25401496887207,49.17607498168945,56.468204498291016,423.2005920410156,82.81196594238281
2023-08-23,52.97699737548828,76.21440887451172,80.68843078613281,23.852373123168945,28.30525779724121,177.88999938964844,30.936410903930664,84.86463928222656,12.808026313781738,18.530624389648438,49.707435607910156,56.61281967163086,427.91412353515625,84.86384582519531
2023-08-24,52.320491790771484,75.56465148925781,80.71480560302734,23.904190063476562,28.146974563598633,177.85000610351562,30.566810607910156,84.54889678955078,12.808026313781738,18.194734573364258,49.07945251464844,56.22197723388672,421.9835205078125,84.3042221069336
