Date,AVDV,AVUV,BIL,DBMF,FRDM,GLD,IDMO,IEF,PDBC,SCHG,SPHQ,SPMO,SPY,TLT
2023-11-01,51.18070602416992,71.6601333618164,81.7486343383789,24.60369873046875,26.62236976623535,183.50999450683594,30.622697830200195,82.4537353515625,12.993650436401367,17.98015594482422,47.49938201904297,55.94743728637695,409.6790771484375,76.61865234375
2023-11-02,52.17459487915039,73.76241302490234,81.77543640136719,24.413705825805664,27.18560791015625,184.1199951171875,31.21965980529785,82.9646987915039,13.135078430175781,18.30652618408203,48.37199401855469,56.96841049194336,417.5303039550781,78.36531066894531
2023-11-03,52.9678840637207,75.48072814941406,81.78437805175781,24.10281753540039,27.861488342285156,184.7899932861328,31.5274715423584,83.6033706665039,13.073203086853027,18.501855850219727,48.7016487121582,57.57707595825195,421.3395690917969,78.89649200439453
2023-11-06,52.36608123779297,74.35758209228516,81.79332733154297,24.223716735839844,28.105560302734375,183.35000610351562,31.378232955932617,83.11978912353516,13.135078430175781,18.613117218017578,48.8179931640625,58.018836975097656,422.3088684082031,78.13119506835938
2023-11-07,51.86458206176758,73.42642974853516,81.81120300292969,24.15462875366211,27.974138259887695,182.58999633789062,31.163692474365234,83.5942611694336,12.8433837890625,18.801029205322266,48.90525436401367,58.077735900878906,423.51080322265625,79.28363800048828
2023-11-08,51.34483337402344,72.66807556152344,81.82015228271484,24.10281753540039,27.720680236816406,180.77000427246094,31.014453887939453,83.93183135986328,12.693117141723633,18.862844467163086,48.90525436401367,58.45078659057617,423.8209533691406,80.63414764404297
2023-11-09,51.481605529785156,71.98651885986328,81.86486053466797,24.327348709106445,27.532936096191406,181.49000549316406,30.958486557006836,83.1015625,12.68427848815918,18.709545135498047,48.57561111450195,58.06791687011719,420.5157165527344,78.77944946289062
2023-11-10,51.75515365600586,72.90806579589844,81.87378692626953,24.36189079284668,27.842716217041016,179.50999450683594,31.32227325439453,83.19281005859375,12.728474617004395,19.09278678894043,49.40943908691406,59.27836227416992,427.0777893066406,79.22061157226562
2023-11-13,51.873695373535156,72.86967468261719,81.88272094726562,24.387800216674805,27.68313217163086,180.50999450683594,31.471515655517578,83.14715576171875,12.905258178710938,19.070533752441406,49.380348205566406,59.550296783447266,426.6706848144531,79.04057312011719
2023-11-14,53.51497268676758,76.55585479736328,81.89166259765625,23.826465606689453,28.84715461730957,182.1199951171875,32.23638153076172,84.39717102050781,12.887579917907715,19.433992385864258,50.13661575317383,60.52219009399414,434.9483642578125,80.83221435546875
2023-11-15,53.31437683105469,76.920654296875,81.90956115722656,24.0078182220459,28.95041847229004,181.63999938964844,32.03117370605469,83.74024963378906,12.816865921020508,19.416685104370117,50.097835540771484,60.247310638427734,435.8692626953125,79.69779205322266
2023-11-16,52.794639587402344,75.6151123046875,81.94532012939453,23.80055809020996,28.997356414794922,183.69000244140625,32.189735412597656,84.3697738647461,12.507493019104004,19.48097038269043,50.068748474121094,60.208038330078125,436.4023742675781,80.68817138671875
2023-11-17,53.70646286010742,76.94945526123047,81.96316528320312,23.7401065826416,29.110004425048828,183.6699981689453,32.7214241027832,84.42453002929688,12.701955795288086,19.48097038269043,50.194801330566406,60.56145477294922,436.9451904296875,81.0663070678711
2023-11-20,53.89794921875,77.18943786621094,81.96316528320312,23.662384033203125,29.5042667388916,183.3699951171875,32.9079704284668,84.54315185546875,12.838963508605957,19.698551177978516,50.592315673828125,61.19956588745117,440.30859375,81.56148529052734
2023-11-21,53.52409744262695,76.23908233642578,81.99002075195312,23.6710205078125,29.297746658325195,185.35000610351562,32.74006271362305,84.65263366699219,12.905258178710938,19.64910316467285,50.50505447387695,60.95413589477539,439.3489074707031,81.52550506591797
2023-11-22,53.660865783691406,76.52706146240234,82.0257797241211,23.869647979736328,29.264892578125,184.55999755859375,32.814693450927734,84.62527465820312,12.799187660217285,19.730695724487305,50.62139892578125,60.95413589477539,441.0451965332031,81.81360626220703
2023-11-24,54.18060302734375,76.95903778076172,82.03471374511719,23.835100173950195,29.2132625579834,185.52000427246094,33.047882080078125,84.18730926513672,12.728474617004395,19.710912704467773,50.631103515625,60.89131164550781,441.316650390625,80.85022735595703
2023-11-27,54.12590026855469,76.69026947021484,82.04364776611328,23.67965316772461,29.166324615478516,186.77000427246094,33.05720901489258,84.82597351074219,12.640082359313965,19.693607330322266,50.427490234375,60.67140579223633,440.5218505859375,82.20073699951172
2023-11-28,54.40856170654297,76.26787567138672,82.06153869628906,23.541481018066406,29.569978713989258,189.25999450683594,33.11317825317383,85.2000732421875,12.77267074584961,19.738115310668945,50.37901306152344,60.52219009399414,440.95794677734375,82.36278533935547
2023-11-29,54.654754638671875,76.80546569824219,82.07046508789062,23.42057991027832,29.52304458618164,189.5399932861328,33.094520568847656,85.64715576171875,12.887579917907715,19.686195373535156,50.21417999267578,60.39947509765625,440.6477966308594,83.39818572998047
2023-11-30,54.36297607421875,77.14144134521484,82.10623931884766,23.5673885345459,29.485492706298828,188.75,33.14115524291992,85.22745513916016,12.67543888092041,19.681243896484375,50.359615325927734,60.52219009399414,442.3828430175781,82.43479919433594
2023-12-01,55.06507873535156,79.54132080078125,82.12329864501953,23.239225387573242,29.954856872558594,192.00999450683594,33.5422477722168,86.03160095214844,12.595885276794434,19.738115310668945,50.602012634277344,60.75779724121094,444.9999084472656,83.98741149902344
2023-12-04,54.700347900390625,80.09808349609375,82.12329864501953,23.411943435668945,29.4103946685791,187.86000061035156,33.15981674194336,85.6748046875,12.525172233581543,19.547727584838867,50.291751861572266,60.37493133544922,442.6639404296875,83.6532211303711
2023-12-05,54.21708297729492,78.8021469116211,82.1412582397461,23.22195053100586,29.269588470458984,187.14999389648438,33.0665397644043,86.27859497070312,12.410262107849121,19.63673973083496,50.233577728271484,60.173675537109375,442.57672119140625,85.45057678222656
2023-12-06,54.38120651245117,78.50457000732422,82.15022277832031,23.239225387573242,29.241424560546875,187.83999633789062,33.2251091003418,86.6353759765625,12.109728813171387,19.50899314880371,49.981483459472656,59.933162689208984,440.7932434082031,86.58856201171875
2023-12-07,54.654754638671875,79.50289916992188,82.18616485595703,23.03196144104004,29.44794273376465,188.14999389648438,33.43964767456055,86.50733947753906,12.127408027648926,19.7491397857666,50.359615325927734,60.365108489990234,444.15667724609375,86.09181213378906
2023-12-08,54.57269287109375,80.20367431640625,82.20411682128906,23.28240394592285,29.485492706298828,185.63999938964844,33.38368225097656,85.9492416381836,12.198121070861816,19.867979049682617,50.592315673828125,60.98064041137695,446.066162109375,85.38734436035156
2023-12-11,54.527103424072266,80.56843566894531,82.22209167480469,23.394672393798828,29.42917251586914,183.58999633789062,33.5609016418457,85.95836639404297,12.153924942016602,19.875402450561523,51.13528060913086,61.49406814575195,447.8011779785156,85.20671844482422
2023-12-12,54.18060302734375,79.82928466796875,82.22209167480469,23.265132904052734,29.462026596069336,183.49000549316406,33.5422477722168,86.14136505126953,11.950623512268066,20.048707962036133,51.503719329833984,62.052669525146484,449.84637451171875,85.4595947265625
2023-12-13,55.23832321166992,82.48834991455078,82.23106384277344,23.10104751586914,30.133214950561523,187.6300048828125,34.083255767822266,87.42214965820312,12.100889205932617,20.283905029296875,52.066062927246094,62.829193115234375,456.0498046875,87.46467590332031
2023-12-14,56.09543991088867,85.25299072265625,82.2669906616211,22.86787986755371,30.593196868896484,188.72999572753906,33.980648040771484,88.14884948730469,12.313031196594238,20.22201156616211,52.1533317565918,62.896934509277344,457.513427734375,89.73988342285156
2023-12-15,55.62129211425781,84.60023498535156,82.29393768310547,23.00605583190918,30.23647689819336,187.0,33.588890075683594,88.0754623413086,12.321869850158691,20.286380767822266,52.056373596191406,63.06479263305664,456.7601318359375,89.83956909179688
2023-12-18,55.97105407714844,84.67546844482422,82.30384063720703,22.988784790039062,30.292800903320312,187.85000610351562,33.60573959350586,87.88277435302734,12.395543098449707,20.472063064575195,52.491363525390625,63.64942932128906,459.3294372558594,89.12373352050781
2023-12-19,56.65576934814453,86.59532928466797,82.30384063720703,22.988784790039062,30.696453094482422,189.1300048828125,33.86783981323242,88.04792022705078,12.515262603759766,20.573566436767578,52.763851165771484,64.17105865478516,462.12249755859375,89.60397338867188
2023-12-20,56.30415344238281,85.25433349609375,82.3218994140625,22.962875366210938,30.160972595214844,188.10000610351562,33.59637451171875,88.47917175292969,12.367916107177734,20.293807983398438,52.004798889160156,63.157325744628906,455.71881103515625,90.21105194091797
2023-12-21,57.2202033996582,86.3734359741211,82.37603759765625,22.902423858642578,30.70969581604004,189.42999267578125,34.12059020996094,88.34152221679688,12.386334419250488,20.529003143310547,52.491363525390625,63.895477294921875,460.0398864746094,89.64021301269531
2023-12-22,57.507041931152344,86.95228576660156,82.38505554199219,22.971511840820312,30.70969581604004,190.27000427246094,34.29844284057617,88.25896453857422,12.349496841430664,20.54633140563965,52.54001998901367,64.01360321044922,460.96441650390625,89.23246765136719
2023-12-26,57.69209671020508,88.03278350830078,82.40310668945312,22.928329467773438,31.021902084350586,191.72000122070312,34.420143127441406,88.31399536132812,12.469217300415039,20.59832763671875,52.763851165771484,64.39743041992188,462.91082763671875,89.48615264892578
2023-12-27,58.015953063964844,87.98455047607422,82.40310668945312,22.946104049682617,31.2584285736084,192.58999633789062,34.635440826416016,89.0021743774414,12.432379722595215,20.640411376953125,52.754112243652344,64.59427642822266,463.747802734375,91.07184600830078
2023-12-28,57.86790466308594,87.63724517822266,82.4572525024414,22.91944694519043,31.107051849365234,191.47000122070312,34.485660552978516,88.66267395019531,12.331079483032227,20.641651153564453,52.69572448730469,64.6041259765625,463.92303466796875,90.410400390625
2023-12-29,57.8216438293457,86.63391876220703,82.4572525024414,22.89278793334961,31.125974655151367,191.1699981689453,34.47631072998047,88.44246673583984,12.248196601867676,20.545068740844727,52.62761306762695,64.46239471435547,462.5799560546875,89.59492492675781
2024-01-02,57.2202033996582,86.30590057373047,82.46625518798828,22.946104049682617,30.511024475097656,190.72000122070312,34.11123275756836,88.11214447021484,12.146895408630371,20.23550796508789,52.2578125,63.86594772338867,459.9911804199219,89.07844543457031
2024-01-03,56.71128845214844,84.36676788330078,82.49333953857422,22.89278793334961,30.18935775756836,189.1300048828125,33.84912109375,88.32318878173828,12.312661170959473,20.047290802001953,51.91720962524414,63.32463073730469,456.2346496582031,89.44992065429688
2024-01-04,57.062896728515625,84.2317123413086,82.52039337158203,23.070524215698242,29.990678787231445,189.32000732421875,34.12059020996094,87.79100036621094,12.257406234741211,19.960613250732422,51.742042541503906,63.383689880371094,454.76507568359375,88.09078979492188
2024-01-05,57.044395446777344,84.38606262207031,82.52940368652344,22.990541458129883,29.990678787231445,189.35000610351562,34.22356414794922,87.4698715209961,12.321869850158691,19.980424880981445,51.78097152709961,63.79705810546875,455.3879089355469,87.24811553955078
2024-01-08,57.47928237915039,85.05172729492188,82.53843688964844,23.132734298706055,30.198816299438477,187.8699951171875,34.719688415527344,87.76347351074219,12.119267463684082,20.40142822265625,52.501094818115234,64.745849609375,461.88897705078125,88.10893249511719
2024-01-09,56.95186233520508,83.96157836914062,82.54745483398438,23.159393310546875,29.763620376586914,187.92999267578125,34.3826904296875,87.72679138183594,12.229778289794922,20.463342666625977,52.510826110839844,64.80293273925781,461.1882629394531,87.54711151123047
2024-01-10,57.109169006347656,84.06770324707031,82.56551361083984,23.372676849365234,29.65009307861328,187.5,34.67288589477539,87.5891342163086,12.146895408630371,20.658987045288086,52.7735710144043,65.41117858886719,463.7964782714844,87.13938903808594
2024-01-11,56.9796257019043,83.56603240966797,82.61064147949219,23.177167892456055,29.66901397705078,187.8699951171875,34.69160842895508,88.05708312988281,12.220569610595703,20.70851707458496,52.900089263916016,65.77534484863281,463.5921325683594,87.62866973876953
2024-01-12,57.21094512939453,83.43096923828125,82.628662109375,23.18605613708496,29.546022415161133,189.7100067138672,34.72904968261719,88.29564666748047,12.266613960266113,20.6986141204834,53.03632354736328,65.78025817871094,463.9132995605469,87.4565200805664
2024-01-16,56.06358337402344,82.26363372802734,82.63768768310547,23.3282470703125,28.741853713989258,187.91000366210938,34.326534271240234,87.57997131347656,12.17452335357666,20.67879867553711,52.89035415649414,65.56866455078125,462.2101135253906,85.91613006591797
2024-01-17,55.47139358520508,81.87773132324219,82.65574645996094,23.372676849365234,28.401269912719727,185.83999633789062,34.176753997802734,87.2955322265625,12.137686729431152,20.587169647216797,52.62761306762695,65.19464874267578,459.640869140625,85.78022003173828
2024-01-18,55.980308532714844,82.80389404296875,82.69184875488281,23.408227920532227,28.798622131347656,187.3699951171875,34.523109436035156,87.10285186767578,12.229778289794922,20.84967803955078,53.16283416748047,66.188720703125,463.72833251953125,84.98287200927734
